"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteroides_caecigallinarum"	"reads"	"reads"	"reads"	0.323617062201316	0.418543725153092	0.457292703477885	"Error: Some ordered levels are missing"	0.857745401933604	"abundance"	405	16	0.321020601772336	0.575760946994622
"GGB1543_SGB2126"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.325282358946384	0.575760946994622
"GGB51647_SGB4348"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	47	0.324801504343496	0.575760946994622
"GGB58485_SGB80143"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	5	0.323998029564897	0.575760946994622
"Dysgonomonas_mossii"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	25	0.328998010525522	0.579717184063937
"GGB1680_SGB2312"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	11	0.329859225546016	0.580234300358051
"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	42	0.333143937785285	0.58400189436803
"Bacteroides_intestinalis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	38	0.334893979276437	0.586064463733765
"GGB1266_SGB1699"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	13	0.339256585718718	0.591672748471894
"Proteus_mirabilis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	33	0.341252082479949	0.592121610007653
"GGB3278_SGB4328"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.354936675300833	0.604043189116076
"Paraprevotella_clara"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	0.358379825174014	0.605395341037755
"GGB3278_SGB4328"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.368524786508828	0.616419528333916
"GGB9342_SGB14306"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.367359799756342	0.616419528333916
"Ruminococcus_sp_BSD2780120874_150323_B10"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.368092344265921	0.616419528333916
"GGB16040_SGB9347"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	22	0.377708698244631	0.628321113531364
"Oscillospiraceae_bacterium"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	47	0.378099300217014	0.628321113531364
"GGB3277_SGB4327"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	43	0.381841362830121	0.630439212944077
"Oscillospiraceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	47	0.384818894796191	0.634330500776947
"Alistipes_SGB2313"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	33	0.38679594742714	0.63615553651051
"Akkermansia_sp_KLE1798"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	51	0.390834446416183	0.637299973053789
"Alistipes_SGB2313"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	33	0.396443152037614	0.642144990710265
"GGB1543_SGB2126"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.395713910924683	0.642144990710265
"Butyrivibrio_crossotus"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	22	0.404832794717522	0.651557663309145
"Rikenellaceae_bacterium"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	36	0.41040002519668	0.656383138890465
"Ruminococcus_sp_BSD2780120874_150323_B10"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.41208297335471	0.658044998075802
"Phocaeicola_plebeius"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	23	0.420394442325625	0.667147701951535
"Bacteroides_mediterraneensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	7	0.424257211922967	0.669139311677688
"GGB58485_SGB80143"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	5	0.42872572267031	0.670991866108816
"Alistipes_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	31	0.429497629050115	0.671172135916234
"Bacteroides_salyersiae"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	42	0.432596889317568	0.672928494493995
"Phocaeicola_plebeius"	"age"	"age"	"age"	-2.86572228135599	1.39019072804986	0.0559027392579457	"Error: Some ordered levels are missing"	0.257111194935698	"abundance"	405	23	0.44372221795365	0.682989935821619
"GGB1549_SGB2133"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.447861389949707	0.686228396594604
"GGB3267_SGB4317"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	26	0.456271797364774	0.69494750656751
"GGB3278_SGB4328"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	85	0.467250601558204	0.702250168812477
"Alistipes_SGB2313"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	33	0.469163977281037	0.702798357438049
"Prevotella_sp_885"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	3	0.470897057244658	0.703106339984674
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.48259613977742	1.27796997095018	0.708054782554701	"Error: Some ordered levels are missing"	1	"abundance"	405	41	0.471260120244131	0.703106339984674
"GGB16040_SGB9347"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	22	0.474092672790172	0.705273233757722
"GGB1680_SGB2312"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	11	0.477156240931788	0.706744461206213
"GGB1266_SGB1699"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	13	0.486959998153748	0.717108239356096
"GGB1543_SGB2126"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.486317278315712	0.717108239356096
"Enterocloster_clostridioformis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	67	0.488862351348766	0.718115832848244
"Prevotella_sp_885"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	3	0.489658778834448	0.718115832848244
"GGB4237_SGB5728"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.494287062446905	0.718579484809014
"Phocaeicola_coprocola"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	2	0.498185757276265	0.721394839579996
"Prevotella_marseillensis"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.498341249259762	0.721394839579996
"Prevotella_sp_885"	"age"	"age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	3	0.502084628222238	0.725785700202442
"Acidaminococcus_intestini"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.507230636684192	0.73012635308626
"Acidaminococcus_intestini"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.513860799431298	0.732688656542908
"GGB58485_SGB80143"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	5	0.513425632340307	0.732688656542908
"GGB9342_SGB14306"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	32	0.514029125969927	0.732688656542908
"Prevotella_marseillensis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.516074595758966	0.733631117594475
"Acidaminococcus_intestini"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	32	0.517765095191323	0.734938787896573
"Prevotella_copri_clade_B"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	18	0.520345419184579	0.737577001950957
"GGB4237_SGB5728"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.524129017214602	0.737959389040048
"GGB51647_SGB4348"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	47	0.524140039686731	0.737959389040048
"Prevotella_copri_clade_E"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.539358583857487	0.75303889713436
"Prevotella_stercorea"	"reads"	"reads"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.539358583857487	0.75303889713436
"GGB3478_SGB14857"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.546308106396733	0.759628414608791
"Parasutterella_SGB9260"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	55	0.548175391779003	0.761189198910517
"GGB3304_SGB4367"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.557169489676642	0.769496241148012
"GGB6601_SGB9333"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	20	0.556756231217996	0.769496241148012
"GGB16040_SGB9347"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	22	0.561116747392647	0.76956540928504
"GGB1543_SGB2126"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.564876293465872	0.771796219147221
"Ruminococcus_sp_BSD2780120874_150323_B10"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.570335872578055	0.776142825266009
"Clostridiaceae_bacterium_Marseille_Q4149"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	68	0.572912653547566	0.778312327907821
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	22	0.577449844742356	0.779084276490556
"Phocaeicola_plebeius"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	23	0.576206901864703	0.779084276490556
"Prevotella_marseillensis"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.578147190494075	0.779084276490556
"Proteus_mirabilis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	33	0.579855862976686	0.779084276490556
"Tyzzerella_nexilis"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"Error: Some ordered levels are missing"	NA	"abundance"	405	41	0.581587381100468	0.779084276490556
"Bacteroides_intestinalis"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	38	0.586130598412276	0.784064753373489
"GGB1549_SGB2133"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	20	0.594108601472511	0.786501283296511
"GGB3304_SGB4367"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	55	0.60409894024748	0.793467596126743
"GGB4237_SGB5728"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.605581922679902	0.793467596126743
"GGB3478_SGB14857"	"red_meat"	"Within the past 2 to 3 days"	"red_meatWithin the past 2 to 3 days"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.60714971237168	0.794369771563793
"Paraprevotella_clara"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	56	0.607825011118284	0.794369771563793
"GGB1266_SGB1699"	"red_meat"	"Yesterday, 3 or more times"	"red_meatYesterday, 3 or more times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	13	0.617938773712563	0.7995243137024
"GGB781_SGB1024"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.62235944292845	0.7995243137024
"Parasutterella_SGB9260"	"reads"	"reads"	"reads"	-0.758571840753421	0.433839592798099	0.0867694850343765	"Error: Some ordered levels are missing"	0.339771036134611	"abundance"	405	55	0.620283687780032	0.7995243137024
"Rikenellaceae_bacterium"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	36	0.622259959079077	0.7995243137024
"Ruminococcus_sp_BSD2780120874_150323_B10"	"red_meat"	"Within the past 4 to 7 days"	"red_meatWithin the past 4 to 7 days"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	36	0.621501186575979	0.7995243137024
"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	38	0.626996023388366	0.803352045650025
"GGB3277_SGB4327"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	405	43	0.628308456571651	0.80366863906912
"GGB3478_SGB14857"	"age"	"age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.63193916419197	0.806998334979297
"Prevotella_copri_clade_E"	"red_meat"	"Yesterday, 1 to 2 times"	"red_meatYesterday, 1 to 2 times"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	405	1	0.633280493790016	0.806998334979297
