"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Collinsella aerofaciens"	"Abx"	"Used"	"antibioticsYes"	-0.0615221832472207	0.186747219110046	0.741822412013313	NA	0.799292853718727	"prevalence"	1527	698	0.933344333061376	0.955954418649104
"Bacteroides xylanisolvens"	"Abx"	"Used"	"antibioticsYes"	0.0880081625724505	0.401409897891038	1	NA	1	"abundance"	1527	959	0.938524580552025	0.960329604688761
"Bacteroides xylanisolvens"	"Abx"	"Used"	"antibioticsYes"	0.0627764983688098	0.198705469119413	0.752057628776413	NA	0.808672343455411	"prevalence"	1527	959	0.938524580552025	0.960329604688761
"Bacteroides cellulosilyticus"	"Abx"	"Used"	"antibioticsYes"	0.0561210470258589	0.523667934327839	1	NA	1	"abundance"	1527	433	0.94357310492022	0.963741404017039
"Bacteroides uniformis"	"Age"	"Age"	"age"	0.0457572670636334	0.0696678935115469	1	NA	1	"abundance"	1527	1244	0.943682453318481	0.963741404017039
"Bacteroides cellulosilyticus"	"Abx"	"Used"	"antibioticsYes"	-0.0637990302660702	0.211075796431765	0.762456540650389	NA	0.817606456277741	"prevalence"	1527	433	0.94357310492022	0.963741404017039
"Bacteroides uniformis"	"Age"	"Age"	"age"	0.0223488261513696	0.0740139087922529	0.76268681730355	NA	0.817606456277741	"prevalence"	1527	1244	0.943682453318481	0.963741404017039
"Prevotella sp. 885"	"Read depth"	"Read depth"	"reads"	-0.109482867134252	0.58697704859974	1	NA	1	"abundance"	1527	69	0.949645586589062	0.968895159290192
"Prevotella sp. 885"	"Read depth"	"Read depth"	"reads"	0.0374745439734546	0.131464320312952	0.775602109165577	NA	0.828092352917187	"prevalence"	1527	69	0.949645586589062	0.968895159290192
"Prevotella SGB48271"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.122499807947201	2.12619762508295	0.954055701448862	NA	0.965935705394107	"prevalence"	1527	6	0.954055701448862	0.972456004273334
"Dysosmobacter welbionis"	"Abx"	"Used"	"antibioticsYes"	0.128448775507444	0.213109563764129	1	NA	1	"abundance"	1527	1191	0.95623875376583	0.973742160626669
"Dysosmobacter welbionis"	"Abx"	"Used"	"antibioticsYes"	0.0622023969941769	0.234494732703845	0.790808111452261	NA	0.840929752318953	"prevalence"	1527	1191	0.95623875376583	0.973742160626669
"Clostridium fessum"	"Age"	"Age"	"age"	0.0102281940999303	0.0712093049816871	1	NA	1	"abundance"	1527	926	0.957769881865379	0.974191464284659
"Dialister invisus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.153842148515642	0.554501585018848	1	NA	1	"abundance"	1527	726	0.958523295038832	0.974191464284659
"Clostridium fessum"	"Age"	"Age"	"age"	0.0153529820552401	0.0589431058723503	0.794500320840588	NA	0.842313780469911	"prevalence"	1527	926	0.957769881865379	0.974191464284659
"Dialister invisus"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.0868411895243391	0.336483556173749	0.79634169557524	NA	0.843420012247523	"prevalence"	1527	726	0.958523295038832	0.974191464284659
"Blautia faecis"	"Age"	"Age"	"age"	0.041818811014968	0.0720261126566464	1	NA	1	"abundance"	1527	1125	0.9667175984578	0.981575890076748
"Blautia faecis"	"Age"	"Age"	"age"	-0.014776616465891	0.064057465885565	0.817565349940864	NA	0.860723680166826	"prevalence"	1527	1125	0.9667175984578	0.981575890076748
"Phocaeicola plebeius"	"Read depth"	"Read depth"	"reads"	-0.181271379195206	0.239021863981622	1	NA	1	"abundance"	1527	127	0.976465633757006	0.990153544125688
"Roseburia intestinalis"	"Diagnosis"	"UC"	"diagnosisUC"	0.0643971862814743	0.276605762443631	1	NA	1	"abundance"	1527	842	0.977975685967094	0.990153544125688
"GGB58485 SGB80143"	"Dysbiosis"	"UC"	"dysbiosis_statedysbiosis_UC"	0.0966005979683427	3.39381729641982	0.977292319356323	NA	0.981937244828549	"prevalence"	1527	14	0.977292319356323	0.990153544125688
"Phocaeicola plebeius"	"Read depth"	"Read depth"	"reads"	0.0181318830713198	0.0937193242132319	0.846590853457187	NA	0.885110318599651	"prevalence"	1527	127	0.976465633757006	0.990153544125688
"Roseburia intestinalis"	"Diagnosis"	"UC"	"diagnosisUC"	0.0277201058936564	0.148168613619437	0.851594090303297	NA	0.888583369645198	"prevalence"	1527	842	0.977975685967094	0.990153544125688
"Phascolarctobacterium succinatutens"	"Read depth"	"Read depth"	"reads"	-0.593166543471571	0.191101806925409	1	NA	1	"abundance"	1527	125	0.981815270636241	0.992140287822664
"GGB6601 SGB9333"	"Diagnosis"	"UC"	"diagnosisUC"	0.00776627001713047	0.327383259677417	0.981074152009848	NA	0.984800929415394	"prevalence"	1527	69	0.981074152009848	0.992140287822664
"Phascolarctobacterium succinatutens"	"Read depth"	"Read depth"	"reads"	-0.0165318677266804	0.0973475600735571	0.865149232987872	NA	0.900948511594267	"prevalence"	1527	125	0.981815270636241	0.992140287822664
"Dysosmobacter welbionis"	"Age"	"Age"	"age"	-0.00753525314226648	0.0622933392182943	1	NA	1	"abundance"	1527	1191	0.987776617030888	0.996443366145499
"Vescimonas coprocola"	"Abx"	"Used"	"antibioticsYes"	-0.261025054595582	0.422505397695986	1	NA	1	"abundance"	1527	599	0.987958985544449	0.996443366145499
"Dysosmobacter welbionis"	"Age"	"Age"	"age"	0.00968635141392181	0.0696799178270687	0.889440590770791	NA	0.922562495053559	"prevalence"	1527	1191	0.987776617030888	0.996443366145499
"Vescimonas coprocola"	"Abx"	"Used"	"antibioticsYes"	-0.0277568351780878	0.201188185609967	0.890268443665686	NA	0.922562495053559	"prevalence"	1527	599	0.987958985544449	0.996443366145499
"Prevotella copri clade B"	"Read depth"	"Read depth"	"reads"	-0.371999830805915	0.492580649779296	1	NA	1	"abundance"	1527	40	0.990961515807261	0.998518896290062
"Prevotella copri clade B"	"Read depth"	"Read depth"	"reads"	-0.0196106303830208	0.164192095081212	0.904929057053487	NA	0.931363206723989	"prevalence"	1527	40	0.990961515807261	0.998518896290062
"Bacteroides uniformis"	"Abx"	"Used"	"antibioticsYes"	-0.00831987119439024	0.238633009285712	1	NA	1	"abundance"	1527	1244	0.992415468926534	0.999031572052711
"Bacteroides uniformis"	"Abx"	"Used"	"antibioticsYes"	-0.0269946646955769	0.246824651753515	0.912910786698546	NA	0.938664106556773	"prevalence"	1527	1244	0.992415468926534	0.999031572052711
"Bacteroides thetaiotaomicron"	"Diagnosis"	"CD"	"diagnosisCD"	-0.284949405523019	0.237026844960245	1	NA	1	"abundance"	1527	1062	0.99667146416277	0.999864475576899
"Barnesiella intestinihominis"	"Abx"	"Used"	"antibioticsYes"	-0.140065739595831	0.447768324431201	1	NA	1	"abundance"	1527	431	0.999864475576899	0.999864475576899
"Clostridiaceae bacterium Marseille Q4149"	"Diagnosis"	"UC"	"diagnosisUC"	0.151085273237236	0.50437678410825	1	NA	1	"abundance"	1527	181	0.997322650918384	0.999864475576899
"Hungatella hathewayi"	"Age"	"Age"	"age"	0.216004455314019	0.143916078578191	1	NA	1	"abundance"	1527	451	0.996489975583996	0.999864475576899
"Prevotella copri clade B"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.117260172080184	1.56770746607699	1	NA	1	"abundance"	1527	40	0.998904904729935	0.999864475576899
"Ruminococcus lactaris"	"Abx"	"Used"	"antibioticsYes"	-0.260176432989294	0.48636139017341	1	NA	1	"abundance"	1527	379	0.999015127335998	0.999864475576899
"Bacteroides thetaiotaomicron"	"Diagnosis"	"CD"	"diagnosisCD"	0.01126870496312	0.155707120933008	0.942306535576119	NA	0.956789633145013	"prevalence"	1527	1062	0.99667146416277	0.999864475576899
"Barnesiella intestinihominis"	"Abx"	"Used"	"antibioticsYes"	0.00308972410759231	0.211755924371735	0.988358504258425	NA	0.991171668881552	"prevalence"	1527	431	0.999864475576899	0.999864475576899
"Clostridiaceae bacterium Marseille Q4149"	"Diagnosis"	"UC"	"diagnosisUC"	-0.0125169712871329	0.192877721239732	0.948256893390363	NA	0.960985173838556	"prevalence"	1527	181	0.997322650918384	0.999864475576899
"GGB28645 SGB41268"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	0.0142423519323009	2.12357263817225	0.994648797351955	NA	0.994648797351955	"prevalence"	1527	3	0.994648797351955	0.999864475576899
"Hungatella hathewayi"	"Age"	"Age"	"age"	-0.00425125965965647	0.0572009120628463	0.940754540967228	NA	0.956132259425346	"prevalence"	1527	451	0.996489975583996	0.999864475576899
"Prevotella copri clade B"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	-0.025805168254386	0.622008382742707	0.966907776290117	NA	0.976142807582286	"prevalence"	1527	40	0.998904904729935	0.999864475576899
"Ruminococcus lactaris"	"Abx"	"Used"	"antibioticsYes"	0.00925708856221501	0.235294845894356	0.968617319043749	NA	0.976935597546988	"prevalence"	1527	379	0.999015127335998	0.999864475576899
"GGB1549 SGB2133"	"Age"	"Age"	"age"	1.29530484518543	0.149572322251031	4.71528175218606e-18	"A large coefficient (>15 in absolute value) or small p-value (< 10^-10) was obtained from a feature present in <5% of samples. Check this is intended."	1.66135093735356e-16	"prevalence"	1527	46	9.43056350437212e-18	3.11503300753791e-16
"GGB9342 SGB14306"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	92	4.86783503243169e-17	1.39062206196765e-15
"GGB1543 SGB2126"	"Age"	"Age"	"age"	1.14120085954188	0.148286014717479	1.40453360740877e-14	"A large coefficient (>15 in absolute value) or small p-value (< 10^-10) was obtained from a feature present in <5% of samples. Check this is intended."	2.96918404606213e-13	"prevalence"	1527	42	2.80906721481751e-14	5.11928283803811e-13
"Butyrivibrio crossotus"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	43	3.70378431566542e-14	6.52483336943058e-13
"Butyrivibrio crossotus"	"Age"	"Age"	"age"	1.11642340965488	0.147460607139282	3.70378431566542e-14	"A large coefficient (>15 in absolute value) or small p-value (< 10^-10) was obtained from a feature present in <5% of samples. Check this is intended."	7.11800003937882e-13	"prevalence"	1527	43	3.70378431566542e-14	6.52483336943058e-13
"GGB33512 SGB15201"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	121	1.08308942443545e-08	6.89653928691731e-08
"Akkermansia sp. KLE1798"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	70	9.85065586242768e-08	5.36708414772477e-07
"Lactobacillus acidophilus"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	26	2.15601054132398e-07	1.13378265780072e-06
"GGB6601 SGB9333"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	69	5.66836058358365e-07	2.73582517664289e-06
"Akkermansia sp. KLE1798"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	70	2.62169464152527e-06	1.13107397391519e-05
"GGB1680 SGB2312"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	12	1.39954203422138e-05	5.19058221112984e-05
"Prevotella stercorea"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	40	3.25627312505182e-05	0.000109614034814642
"Ruminococcus sp. BSD2780120874 150323 B10"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	90	4.79716243777565e-05	0.000155803925957881
"Prevotella copri clade E"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	38	6.0312330895609e-05	0.000189732540942437
"Dysgonomonas mossii"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	1527	31	7.6418109194266e-05	0.000234807969239358
"Rikenellaceae bacterium"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	67	0.000233894668321226	0.000647190220983079
"Butyrivibrio crossotus"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	43	0.000277519368780909	0.000756025703096445
"Prevotella stercorea"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	40	0.000306057157865497	0.00082771561927112
"Prevotella copri clade E"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	38	0.000375504583335791	0.000994757755854463
"Akkermansia sp. KLE1798"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	70	0.00104502944414029	0.00244921534912702
"Rikenellaceae bacterium"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	67	0.00105224598932845	0.00246067259008888
"GGB781 SGB1024"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	18	0.0015220120549902	0.00344758456532028
"Prevotella marseillensis"	"Abx"	"Used"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	18	0.00321101570158716	0.00692661958485231
"Akkermansia sp. KLE1798"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	70	0.00510186237066213	0.0103705163957497
"Prevotella marseillensis"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	18	0.00665638965194315	0.0131756626631159
"GGB1680 SGB2312"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	12	0.00992861344566472	0.0188074272617699
"GGB781 SGB1024"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	18	0.0110881448490098	0.0206704922493887
"Rikenellaceae bacterium"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	67	0.0148571594053397	0.0271226554256373
"GGB1680 SGB2312"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	12	0.0158643871462543	0.0287134541328609
"Ruminococcus sp. BSD2780120874 150323 B10"	"Abx"	"Used"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	90	0.0162699492625055	0.0293469903932906
"Rikenellaceae bacterium"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	67	0.0193402378230692	0.034071052298307
"GGB4237 SGB5728"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	6	0.0228237057948682	0.0393550685565672
"Prevotella stercorea"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	40	0.0250075092074925	0.0429106123901292
"Prevotella copri clade E"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	38	0.032902429387931	0.054002900408452
"Prevotella copri clade C"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	16	0.0329974443323584	0.05407488164233
"Bacteroides ilei"	"Abx"	"Used"	"antibioticsYes"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	17	0.0330726644962939	0.0541142513507471
"Prevotella SGB48271"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	6	0.0422157720116998	0.0675069153046395
"Ruminococcus sp. BSD2780120874 150323 B10"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	90	0.0459408619026663	0.0729121486953728
"Bacteroides ilei"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	17	0.0505190119477977	0.0793441242627372
"GGB33512 SGB15201"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	121	0.0512132648996266	0.0798176623992277
"GGB9342 SGB14306"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	92	0.0539627149345089	0.0837571067338853
"Bacteroides mediterraneensis"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	13	0.0564435556261275	0.0868425593840128
"Bacteroides ilei"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	17	0.0579054688102789	0.0889623263553267
"Butyrivibrio crossotus"	"Abx"	"Used"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	43	0.0597757875379695	0.0915695759820778
"GGB781 SGB1024"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	18	0.0601732762138578	0.0919120707486238
"Ruminococcus sp. BSD2780120874 150323 B10"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	90	0.060895011036209	0.0928802693582582
"GGB3304 SGB4367"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	NA	NA	NA	"Fitting error (NA p-value returned from fitting procedure)"	NA	"abundance"	1527	155	0.0670004509815283	0.101315417292526
"GGB6601 SGB9333"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	69	0.069616039021087	0.104522944950695
"Lactobacillus acidophilus"	"Diagnosis"	"CD"	"diagnosisCD"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	26	0.0703430238465041	0.105464647100361
"Prevotella marseillensis"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	18	0.0728794031244113	0.108497928313384
"Ruminococcus sp. BSD2780120874 150323 B10"	"Age"	"Age"	"age"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	90	0.0776098649758704	0.114252962784812
"Prevotella copri clade C"	"Age"	"Age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	16	0.0779598990677749	0.114608641605894
"GGB6601 SGB9333"	"Dysbiosis"	"CD"	"dysbiosis_statedysbiosis_CD"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	69	0.0834920949709601	0.122062440365567
"Prevotella copri clade C"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	16	0.117366724149595	0.167192220250838
"GGB58485 SGB80143"	"Diagnosis"	"UC"	"diagnosisUC"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	14	0.119078438680076	0.169108261297122
"Prevotella SGB48271"	"Age"	"Age"	"age"	NA	NA	NA	"No data points have the baseline factor level"	NA	"abundance"	1527	6	0.126810968342419	0.177770813710792
"GGB33512 SGB15201"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	121	0.132137584680112	0.183757346519411
"GGB58485 SGB80143"	"Read depth"	"Read depth"	"reads"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	14	0.139660193211215	0.191964660889798
"Prevotella stercorea"	"Abx"	"Used"	"antibioticsYes"	NA	NA	NA	"contrasts can be applied only to factors with 2 or more levels"	NA	"abundance"	1527	40	0.144607583906042	0.197480899468587
